,time_first,time_last,username,name,status,img
10,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,nova.tips,NOVA tips,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/93213930_1113326959023486_6651766858070360064_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=am0pShoGqUkAX9alXQH&oh=2bed42f38337dec20698874cc80218cd&oe=5F842102
11,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,limakalianne,Kalianne Lima,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/69578961_925870714463158_2668504640324108288_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=DzkLrNfc5L4AX_iWifR&oh=d43d7f2bdafa336c2940994fe6293a3f&oe=5F8636BE
12,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,afrochamber,AfroChamber,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/75208786_2503700879864250_2492188922788970496_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=lhF-iEbP7KAAX_8y2PS&oh=418f7e93f22d1e199a7059aff4a71b69&oe=5F8569F8
13,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,emilymcostaa,Emily Costa,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/73290167_746894875720910_2299924484150263808_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=cMYFGz6VJmwAX-_r5P3&oh=64cde0a2257dbf69176d45cdbdcb5388&oe=5F84EDD5
14,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,casabrazilcpt,Casa Brazil Brazilian Foods,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117578593_1711474862335241_2780089469691856451_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=mQf3wBjw50sAX9oQDAb&oh=c370aa8b83a290a7c6284d250a5bdfd6&oe=5F843144
15,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,keeganrice_photography,Photographic and Safari guide,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107282413_732766424209301_7882081323575833959_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=K5HL_YLv2pAAX9OM2Vi&oh=71aab04e84055d1e4dc0432f2e4d4f4a&oe=5F86A587
16,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,mirzamark0066,Mark Mirza,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117388076_344083630328484_5053772689401850887_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=wH7_jeS0sv0AX_bEpyW&oh=74dda8bc1383939d91c87c70faf34a5b&oe=5F85FCC4
17,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,ironi.em.missoes_africa,Ironi Ribeiro Sumary,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118779011_618492848862932_4441328362498430202_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=65sAO6SmjcwAX9NagnF&oh=59b2ab1887d86e7f67a044ff48f8e48f&oe=5F84DD5B
18,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,lowveld.avgeek,The Lowveld Avgeek,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118852426_2662270427425749_7053704795526791938_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=h2WhNCEG4LQAX__OovY&oh=ad71322e6eb8be6889f03f939ebf1315&oe=5F83C05D
19,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,almeidadossantosnubia,Núbia Almeida Dos Santos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117130686_2737300163219305_574639061107963233_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ohdKT2UdsEoAX9qhl7Z&oh=57bc3185d4ada57ba7952d32990a6726&oe=5F84E224
20,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,pedrolatonp3,Pedro laton,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118651210_309748880291493_3957230242806880591_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=SLlXVJq6shoAX9Si6uJ&oh=6f57b6fa103e322c6c0c043e8c4cb76f&oe=5F84B17D
21,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,boutique_angola_chick,boutique Angola chick 🇦🇴🔴,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116875686_2621118338106117_7592275994458498191_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=-xMDMbzyaYYAX9kONYc&oh=46d41e3b924bfb2a8e68c01ba251d557&oe=5F84B412
22,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,movimentodossemviagens,MSV Movimento dos Sem Viagens,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/37890620_528480770917109_7313305900280709120_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HH6Rt-lQSQ8AX9_KX8a&oh=1d1cea43597fe9beb5a1c2e3daf20944&oe=5F84B985
23,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,vigilanciasanitariatimoteo,vigilância Sanitária,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/29417359_738443739699268_3504211323716108288_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=R5T2qA5sJm8AX9on039&oh=5f1fd87af840c3838f1a308b35f7fc54&oe=5F84493F
24,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,tyronetoliveira,Tyrone Oliveira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/95523818_577146312919295_3280747546854555648_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=3NtVRI6jbHYAX81kzWE&oh=adb5011d018bbe8a2528ffbf9d189582&oe=5F853AB1
25,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,yo_siqueira,Yolanda,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/30992104_303755060157810_2148976050351112192_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=e005Uv8y_74AX-eFHd_&oh=c33f9a0100e0754530611754503b4905&oe=5F84CA76
26,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,passistasdaguerreiraoficial,Passistas da Guerreira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/74341842_554557828719974_4760947865814040576_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=sN2wg6sDJm4AX-fw82x&oh=a1657e4b3743f408ed402d843a14094c&oe=5F8496A8
27,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,luacelino_nutricionista,Luciana Acelino,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/90827177_218105055941098_1092670195845038080_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=34gbJq-7sc0AX-UyTOw&oh=dc3906f2771c2cc5a167e6899a083003&oe=5F85D5D8
28,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,oxe_kinah,"Essencial, né nega? 💁🏾‍♀️",Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116796392_128009092314115_7248543880972673782_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=IUkz98ha4ekAX8wm5J2&oh=3ebc908e303180225a26e939fb0482ca&oe=5F848ADB
29,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,adrianars129,Adriana Rodrigues Souza,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/21373345_153255728592202_7376025204624982016_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=53K-McdeWywAX8rCDcF&oh=7a00f78fc2b44a94822e90702a7ceb19&oe=5F86B538
30,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,anacarolinasantos2015,Carol Carolina,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118694100_308756877016941_3859659111328749449_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=qarJC6iRojsAX8xkzsZ&oh=d68be3432f119f81a89f210a3d6d9062&oe=5F834CB8
31,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,elaine_lucia_gc,Elaine Lucia,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/51969824_426083848151398_5334379592431960064_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=3a3M9gAk4iQAX9ZJZj7&oh=7f1839870865d905bfb48aeef3ff4935&oe=5F860738
32,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,viniciusgonzedepaula,vinícius gonze de paula,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/100912389_711631162905645_2848135157783724032_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=fdHrktWQdRsAX-OdkeV&oh=9d0b65a6fec50657980eab0c0a93edc3&oe=5F84A81A
33,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,nizsouza,Niz Souza,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118743062_729991870889671_3675138272418387592_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=3hpmKB9iKW0AX8wrGHH&oh=628326f25fe903d31bf610de9c22b282&oe=5F856F93
34,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,suzane.qs,Brit,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118605253_311266963644473_8979809812656438033_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=k2VvjKVYiKYAX_RJDXM&oh=0482415991aec3f0d3eb7de65d114ee1&oe=5F850A39
35,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,carolsthel,Carolina Cunha Sthel,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/44647519_258450028200505_1348807674417905664_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=kgXrg8REpFkAX8NjAQG&oh=be11335717f9f03511b587fe14d397c2&oe=5F85DB3C
36,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,paulaacreana,Paula Oliveira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118282150_302579667686935_6735915239329017931_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=OxqFw8B50yMAX_fJ2lK&oh=a6f08dc0a8e2c31483ff081507f0b422&oe=5F83705A
37,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,boutique_gira_angola,Boutique_Gira_Angola,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117160813_620403802013515_8448420460409599365_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=6SZ9DW7LSo4AX_TUdH4&oh=0831f9cb0d41b5068c24eef7640bd7da&oe=5F866A07
38,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,f4hcapetownsouthafrica,Food4homelessCapeTown,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/109593323_1385230574996218_3609750806941248991_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=0R217MzsqBkAX9-7Dw5&oh=a53af91ec9a1df72a134ea3f1316c042&oe=5F86AD84
39,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,santoseoliveiraadvogados,Santos & Oliveira Advogados,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116422963_754128635361040_8389102514731287208_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=M0VlIBgSPJkAX-wuW_Z&oh=c0a2b0c96af67c5a17235b665703aa66&oe=5F859D89
40,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,partiuhistoria,PARTIU HISTÓRIA,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107844442_710558963054858_5720317150465677662_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=LPvmRSBMee8AX9fj_t_&oh=89666782b93879a4feb3df6ebc6f5790&oe=5F84338F
41,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,danny_palheta_,Danielle SIlva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/102421714_897471560665443_7816484387226976917_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=erfVq5WvlRkAX9B3u9T&oh=1568b8da85a5dfdc643c56129317b3a6&oe=5F84A518
42,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,ju.m.almeida,Juliana Almeida ❤️,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/49729469_349239079005076_6388123370096951296_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=5af7-4wBwMEAX8I4A21&oh=7577ace4e15b5524f8a1150cfef626a8&oe=5F83C70D
43,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,glorioustwinsofficial,#ekundayotwin,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/110032696_312710599882161_5752288459333635442_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ISXrYh6Cr38AX9njffR&oh=6c6bfafe960fdaaab56a7cf7e6005de9&oe=5F85EB5F
44,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,empreendedorismoespm,Núcleo Empreendedorismo ESPM,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/83627188_1798003540334746_1049484041985720320_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=8bAQyRM1mWQAX_Cu0I2&oh=26c1909b8dd258032078200fa2b0287e&oe=5F86004C
45,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,jamilenina20,Jamyle Oliveira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106124304_598255224188236_1632498816916988875_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=TxuS5LginM0AX_1X_PO&oh=49ce3766d0a80b80fed3250d4dc90ed3&oe=5F860A90
46,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,prints_ocatequista,Prints de Ocatequistaoficial,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107817340_1135226796847004_5937520871665182155_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=mBq5VKmSXkYAX_WoyAR&oh=29640d6574e6669702be9421b8ab6546&oe=5F84148E
47,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,fa_clube_do_clayton,Clayton 36,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/103344707_3294149673962683_8928659038422473768_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=MpL9rSiIOQ4AX-fDnY8&oh=701befe2c6d79e8e8c32215f0a2ad477&oe=5F8550E6
48,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,techg_irl,Tech Girl,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107269789_1685448604926758_1869775727043195410_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=J3v5HCMIRTsAX-kJiGx&oh=0b02ce9d44be45f74fea9927f9328135&oe=5F86A66D
49,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,rafadias.5,Rafael Dias,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/110176823_1979190762216400_1798426116509719588_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=pevhpeRR0McAX-Fkb-2&oh=c9358a9d64ea3ccdf3a1a18fcc3fa044&oe=5F861FBC
50,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,benhurcorreia,Ben-Hur Correia,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/21433451_586071011516535_5169538910820237312_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=mofw8g4WkIAAX9ddcrk&oh=e32432d1b2150c435cec0a41f06813df&oe=5F86A0EC
51,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,diegosan.moraes,Diego Moraes,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/43818110_345922146157161_4045684924533964800_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=-25Hjda38E4AX-D7Ao1&oh=e75e4c5d5cf655694c87f0e92d28988c&oe=5F838940
52,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,rafaelleseraphim,Rafaelle Seraphim,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/96389253_2054554971355416_6865116605425123328_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=hPLn2xUsrTwAX_ZNBIc&oh=ef794da2f7c351b64f5df40c7a7968a7&oe=5F85155A
53,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,ubuntuesporteclube,Ubuntu Esporte Clube,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106566137_2651828075083913_5599709254696051185_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=OpWoCd1_4RoAX_bdOoB&oh=cdee09188e610e756cfea502318df827&oe=5F844C93
54,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,dethalesss,Thales Ramos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107506122_1191031524594888_6003211505746962401_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=4GfHqQ2gGxAAX-hK9rt&oh=a39b5af849dde43b50e64af2aff12633&oe=5F843BC2
55,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,marciopqd22,Marcio Santana,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11856822_495109490646709_795943828_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=-K1-vlw5KFcAX99EjAO&oh=83a52b73a7df4d4856334ef5031632c6&oe=5F85F113
56,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,edmonteirocardozo,Ed Monteiro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/109349437_787986238675678_5290380787678237184_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=wXJUq7Put7MAX-fXS2M&oh=63fab8bfb8172623d095a321d6d95d66&oe=5F837308
57,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,backpackerbecky,Backpackerbecky,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/91021672_2762619723834632_1184524372187021312_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=wwTHJadQ-UoAX8nKjvF&oh=f0a864e0f3bb26c7da43667d787c7214&oe=5F836C8F
58,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,flavio_saudade,Flavio Saudade,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67710632_495733771204411_653763201489436672_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=BhGrWYdMSiMAX9DkzOI&oh=3c482d5af56008a3c58307b021500eba&oe=5F850EAF
59,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,ccaasetelagoas,CCAA Sete Lagoas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/97334395_235258337746627_58180730798211072_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=s7qqa7Zb7nsAX-j1yQJ&oh=502a5415e321ef2ed8da2e2be23749a3&oe=5F844B03
60,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,isaleite19,Isa Leite,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/61205097_410312143148075_1049195312809246720_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=gAZi2B_cqicAX-0Jy28&oh=72ecdc17a95f087e653cacdc6cfd8d95&oe=5F8510E6
61,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,wfsvendasonline,WFS vendas online,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104412753_551089258901330_8141349402271475114_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=lxcpnkTxS24AX8ErONZ&oh=484a687f6003403eb596d64db63db91a&oe=5F85C31C
62,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,_behind_news,Júlio Cézar Lisa Cirillo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/83668929_305342593814240_3488206673566354304_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=5apPkob6fZMAX-byvF1&oh=76b020ddcc35bf2fcf16ca8df108eb85&oe=5F854745
63,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,eupauloaguiar,Paulo Aguiar,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118958226_945916305918181_6096819918208585369_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=zZ_TJPNZ6zkAX-UoG8u&oh=1a1bae836a9c7a1abde4763b83e78aed&oe=5F83C53C
64,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,felipegbm,Felipe,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11934846_1521444721479666_1895065803_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=VPXQwwQZCiAAX8AUYxT&oh=c0a21247a1037961317271df056d2ae5&oe=5F84A793
