,time_first,time_last,username,name,status,img
10,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,spartansports.world,Spartan Sports,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/74657510_716056358890306_2744313162445619200_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=t7ODVPnLYOEAX8P5ebj&oh=866bd568b7018c4483f523e6a00c9bcd&oe=5F95093A
11,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,somostodasleoas,somostodasleoas 🦁,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118767480_1036152236816297_5639731345404971802_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=x6e4z8Gn3ikAX871wLt&oh=020b524934bfa7ebb8c08c05a4330174&oe=5F986457
12,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,rugbyfemec,Rugby Femenino Ecuador,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116212561_291648188823087_7076363372620002936_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=XcM7544bD9oAX99N8rr&oh=c00e8177d3d99ab5ef816b1105521935&oe=5F958A3A
13,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,torteriadonatela,Torteria Donatela,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117725664_2873619566227782_5065754213488022589_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=WabTbmadV-IAX9pFHFr&oh=891d62dccfba3574ec15f1068194e414&oe=5F97714D
14,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,agustinwoinilowicz,Agustin Woinilowicz,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/71520052_1795217417281144_2587111973523030016_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=gjQChNySFd4AX9naFaE&oh=648b706b39d6267ff06bcd50bfa2314f&oe=5F982747
15,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,rugbyfemeninokickoff,rugby femenino,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/42468812_140755610213110_4332431514038960128_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=2DW_ZonAeKYAX8ZmDIu&oh=1d4484f278a868a153a6cb49bada02f4&oe=5F963F6A
16,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,nabilshabib,Nabil Samir Habib🇧🇷🇱🇧,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119951947_647397639540744_8154905152959685963_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=xlxDK190MgAAX9Glvlk&oh=c0228a8f894554807c1a55f13fa7c128&oe=5F97FE0E
17,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,phaeldez,PHAEL 10,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/75210463_2450042611711649_5475183691435081728_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=5mmWsBNZ1nMAX9iwqw2&oh=50dce68b13bea9a2d28caca2ed799503&oe=5F97277F
18,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,marandteixeira,Marcella Andrade,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/81477994_653164642157461_4852702802641682432_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=COURhWq0by4AX8K6I-b&oh=efc648893b0926d8ce37c34192399f55&oe=5F969C2E
19,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,_wallace_st,Wallace Silva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/101215129_875362706263562_9205100752056352768_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=BDTw-Iz33U4AX_Si3jN&oh=420ccc9bc76d3f37cbac6f18cc2db98c&oe=5F969599
20,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,raphaelfc_75,R75🏈,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119796659_337130394027276_8661751317037861990_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=GnVkU0C-u-UAX__Cz4c&oh=445a792ecd80c11875705f5f9701cfef&oe=5F95CFE6
21,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,jupadilha.o,Ju Padilha,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/95166933_244230563462124_8709587029337309184_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=DIOl2SiOCbwAX-fMLQX&oh=09b0285528766ecaf0d7380196f633ee&oe=5F95C1FE
22,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,danieu_bruno,Daniel Bruno,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11821808_1631940260409031_1599867948_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=hXx4nZ9uEtQAX9Caswk&oh=ea9cfbd4c712a62206330216ddf6bd69&oe=5F959AE2
23,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,alexandre_raji,Alexandre Cavalcante,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/10808743_413295215487143_1793149957_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=jiq8FAoFQgUAX_5aenO&oh=c099a900092bc05eddce9492209a20e0&oe=5F961290
24,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,martakume,Marta Kumeresky,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/94120604_831018970727403_2588161998537621504_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=uvW34zmMIF0AX93ybWC&oh=e35a0c0e48fcc393bb1441a306accbf0&oe=5F96B04E
25,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,filorugby,Filo Rugby Club,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/105274494_573213353569798_7056230123882394000_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=luL_8HR_J4gAX9hCAeO&oh=b75c387d27b5e9cf3a42cf7942221785&oe=5F96A5AB
26,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,rugbymex_femenil,Rugby Femenil Mexico 🐍,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/115452825_217628689516131_7946631240759344209_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Sw-qAsxLpmwAX-9Ex53&oh=34923dfe4ea3965a6b2af047a0368d05&oe=5F98F0C6
27,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,guibarbos12,Guilherme barbosa   vilda,Seguir,https://instagram.fhnd2-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fhnd2-2.fna.fbcdn.net&_nc_ohc=RLYRR3IenIMAX_-4w1H&oh=fee9363006651de70fb07a13f4a3db77&oe=5F96310F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2
28,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ikanacat_love,いかなキャット❣️,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/109316393_289140432400544_2491901599535531196_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=auNeSXNGcY0AX-FmOPk&oh=d97f0d5b808dd5ece35b8a275bb03ed6&oe=5F958FE9
29,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,iagodebedeu,Iago de Bedeu,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92550585_274240583575739_5755271664292069376_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=zuY2Q3FS3nQAX9Dk76k&oh=5292050915cf097e6d0a0329324dd5b6&oe=5F95EA7E
30,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ilanaa_araujo,,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117253584_289303075690594_4681627625175916504_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=xeEmS163jcYAX8_VkT_&oh=673b29c4fda5e19ea5765cc434deb151&oe=5F95510A
31,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,festasbarao,Festas Barão,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104459339_885621818586563_7158028623118155629_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=04fFi5QTjFsAX_xtGQk&oh=c302f93ec0016681790412a5ecca102f&oe=5F96C9A7
32,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,stausports,STAU SPORTS,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/30593047_345874592602261_5516539948708134912_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=gitw1obNwVAAX8d_EPj&oh=098ac638e8cfb5ad32a8923f24a0bae9&oe=5F98CB30
33,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,thallesgr,Thalles Graciano,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/78766756_478055216160531_4917804989201514496_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=nqEcwfDT8_EAX9eGO64&oh=ce4835ceb2d99ac26f0b9330a04c936a&oe=5F96F8FD
34,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,handlojas,handloja/HandCola,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118307657_159917995717405_339669311986492180_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=bRJvIABBGWAAX9D0YHD&oh=afdabbe92d94883876bf9c6308c5afe8&oe=5F966D73
35,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,mari.maduro,Mari Maduro,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/69537684_585132158870696_650703777858981060_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=1Dn8kpRNWC4AX-tuDcs&oh=41c31d599c37fdd9a03eda05069255d2&oe=5F97DBAC
36,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,mariavitoriajogadora11,mariavitoriajogadora11/👀pai,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/89121087_2727382347382782_3530833541061410816_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=DFjyAaPm8uoAX-OJK_J&oh=7cd53d7043cba2d94523e4b930cc7667&oe=5F957316
37,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,newrugby,NEW RUGBY,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119718261_200819294784230_8591236125227933312_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=NIMRFCBoqEwAX_DVVjy&oh=48a5a77a800c6fc491ab452db2e1997c&oe=5F96C762
38,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ricardooliveiraedf,Ricardo de Oliveira Medeiros,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104333779_553014295580676_2187752828697901447_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ZFRrnGXd2WcAX_qrlxW&oh=dbabfd449299586a5a1d4f680c05db9c&oe=5F954CE8
39,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,monicasantana481,monica santana,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119123319_2616160198698476_3297125775681388217_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=eNCtcwiFaeQAX95l6BA&oh=510e36861d31ad34c2c8b5fff6ce5e45&oe=5F95164C
40,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,msaccochi,Mariana Saccochi,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/57644819_2379119828983874_2921337429325512704_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=SA6vZqymy7AAX_4W08q&oh=d5d02d886a2d79610ce2253cf85f0fa5&oe=5F98B4AF
41,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,pamelasantos377,Pamela Santos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118471566_1613157915548441_8307437922705995122_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=VZVxOu-WI3YAX-Fr_lQ&oh=6d28d6e45d020034b74e54425e01fbab&oe=5F98E2DF
42,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,veritascorporate,Veritas Corporate,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/90332272_1037764239940503_7253571490832973824_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=kBR2LlErctAAX-2YXnj&oh=b6a5c0b6d077e493d93a067a2b0110fa&oe=5F96D4D4
43,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,fbteurope,FBTEurope,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/102429944_551876705715239_5785861684094566400_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=2rhZANG-nnEAX9lZ4qY&oh=b62be99494c4ac00d3bdeef90d3d40f8&oe=5F960B76
44,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,thiago_duro,Thiago Galvão Duro,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/82921895_800346347109848_8278660470764732416_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=a-y7Nr5r-NkAX9ztWR5&oh=61b34ffb97c8dcfe1e301cf1e7bf166b&oe=5F9760F0
45,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,dessa.rsantana,Andressa Sant' Ana,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67392931_439035926690281_2736961935076491264_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=YsZXUgqDKt0AX990Fyu&oh=c7a4605b936cd783ec8575b83c65044c&oe=5F9758A7
46,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,marcomdeoli,Marco,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/87224105_2451988381730311_8401657454970011648_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=RFtM5YtukooAX_28WF7&oh=c10a86bd6af16a0ced3517882d3c84db&oe=5F97ED42
47,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,maravilhas__rugby,Maravilhas Rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/94458611_2671484496308385_6885962134706978816_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=31bxAORyUYoAX-rCE97&oh=ec90f4b5e2daf32941d001936c503d8e&oe=5F979736
48,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,crf_micaella,Micaella Beatriz,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118353858_652854015589178_8524775161370945398_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=9m1aT9ACy6QAX90rqCR&oh=9d315807ade94ab90a1079158e1f8d0f&oe=5F969547
49,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,bigrigrugby,Big Rig Rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/44760108_318101952353650_4683222388119175168_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=VGe3LBcsSX8AX_KNdyM&oh=289960aca23c5ff727163f229ab90bb1&oe=5F97F890
50,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,m.jurgilas,Marcel Esteves Jurgilas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/100975172_245115650056704_3215763574974578688_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=EkiwU3H6G8sAX-vKkQm&oh=f230165f98281cfc750672aa58a3962b&oe=5F954F2F
51,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,felixgomez_crc,Gomez Félix,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/68799983_3348983511838588_1187883552008568832_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=nZSqmxvAcvoAX_wqaDF&oh=80fc4f79b68fd531e7526c96e4a2b0f9&oe=5F964F34
52,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,fernando___lobo,Fernando Lobo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118989122_326368295267429_7761456884579346701_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=htdqzCxmBMsAX8s06Hl&oh=a9c82ec3d8530e7fa0f437a67eb2d61e&oe=5F960DC0
53,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ruanadao,Ruan.,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118161192_358766335137315_6913616362905283515_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=tWyUvIZAKiAAX-kR5LQ&oh=39bdc29ea13e62c11621208bdd6b69a3&oe=5F98A951
54,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ruanfwaiss,Ruan Fernando Waiss,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107933108_736574570515423_8013399300399064529_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=51ZO_2yCgaEAX-eBe74&oh=0a2a9b129914ae9fc8b2daf95021a213&oe=5F96CCC8
55,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,silvafrancinaldorosada,francinaldorosa da silva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/83248122_164468794886647_4301736426451501056_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ViRHTEQPElgAX9I3B-M&oh=9ce5019ee13ec145976ffe89d65e1979&oe=5F96A1C0
56,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,araujo_th1ag0,,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107965044_2767387370210229_631944258012758580_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=9V97U2nAZXUAX8V6-j3&oh=1102791b122d5c8bd2e38fda8dbb6f56&oe=5F98771E
57,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,cesar_limaz,Cesar Lima✨🧞‍♂️,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/88202216_499788297400304_2687649053319102464_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=MhqZjudKKF0AX9YRubv&oh=28cb0cb41cb96ffff9fc432a0211ee07&oe=5F98297F
58,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,otacilio.neto.90857,Otacilio Neto,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/102832697_4543281005766292_7498321776753482464_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=uIDtjz5Rhx8AX9CT6yH&oh=e2bd06d0bdb192b50298ca33173c395d&oe=5F9575CA
59,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,sejacopiadejesus,Jesus Tranforma vidas.,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/96257681_600307880573883_5391885807206268928_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=w43YEJe8gocAX8WF133&oh=321539e52db8f7bcbd6eea82f2c44e3d&oe=5F9807F6
60,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,thiagomacha,Thiago machado,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/81022636_448455839182607_6894349776339337216_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=_7sQdeM9U-oAX-yD3_j&oh=f22c9ef3d24eb9056e8d4226ed6d6c32&oe=5F9572A6
61,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,pcorrea94,Paulo Corrêa,Seguir,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_ohc=RLYRR3IenIMAX84ts1S&oh=969f7d102eac9a80212be72693b292ae&oe=5F96310F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2
62,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,larygibson,coisa linda 🔥,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118694476_987439545073192_8237537486089423107_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=4OHlZg4sUIIAX97YL7H&oh=736c8728c0f77e63334d004ddd3cc94b&oe=5F97F5B1
63,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,fernandafchy,God is my lord!!!!!💙,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/96804175_552073682387608_5890032125834428416_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=oZ528Ysyh70AX-uxp6y&oh=cb557b791fda4f43e43b35696d0ee5a4&oe=5F9520E8
64,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,monica2459,Monica Matos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/12393629_1531146077196156_289572594_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=YQXhwYgLsrYAX-gepxp&oh=ae312fac28bdb2cfae4df300ca838b7c&oe=5F985E10
