,time_first,time_last,username,name,status,img
12,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,victor_augustoliv,Victor Augusto,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/8d5d388cb5199431b10c2a2aed8c2a73/5DD63B4B/t51.2885-19/s150x150/44436321_474086096447318_3754578891683921920_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
13,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,yagoadc,Yago Alves,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/6c3b24dfb853c6480ddb2e0a55841e10/5DD9662F/t51.2885-19/s150x150/40754414_1908233509481035_6058844977885085696_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
14,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,ryansgameshop,Video Games - BUY SELL TRADE,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/eea36692541991e28dae4714b9f27f11/5DD04BF1/t51.2885-19/s150x150/65759304_593218554536557_6570528316170698752_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
15,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,renata.fr,Renata de França,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/701f97af4645cfc85c895ac7ce76557f/5DD3BCDB/t51.2885-19/s150x150/65417301_483319935736593_9155026290993004544_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
16,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,minervarockets,Minerva Rockets UFRJ,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/bff986e438451ff6d91acfbf725151dc/5DE98E53/t51.2885-19/s150x150/17076104_1828649047398536_3852598974615650304_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
17,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,greyboxhat,Grey Box Hat,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/c25686ea07de79c433f5562ac10d5c94/5DEEDE5F/t51.2885-19/11348286_835212209865813_315946408_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
18,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,willlucas1512,William Lucas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/7a29d933ce019df0f098dfe9009707e9/5DD17352/t51.2885-19/s150x150/49554394_382440719157285_4246026465784627200_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
19,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,diy_iot,Rasperry Pi Projects,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/bc9bd967deb29a38bb11dd418d8533ed/5DDC2B46/t51.2885-19/s150x150/28753994_1597300210361839_8632663469281247232_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
20,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,justdancastro,Danilo Castro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/e67e3f5229cd1154f631b89a5a399bf5/5DEB4CB0/t51.2885-19/s150x150/58410807_2161866427229526_200109372498509824_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
21,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,inmmufrj,Nuclear ☢️,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/29b0c8c2f779614bc58a46d6929d5027/5DDA22A3/t51.2885-19/s150x150/59649489_579581649197234_4153899687868366848_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
22,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,nadinicarega,Nadini Carega,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/b371adaee65a9b841eb03bce5f9def9b/5DD64C98/t51.2885-19/s150x150/55872709_414983025717585_1395888371477250048_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
23,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,rderafaela,Rafaela Oliva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/15c2efea610266565abc5d385e5836e3/5DEC4F3B/t51.2885-19/s150x150/57234192_2442566072646476_3261652873875816448_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
24,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,vitor.of.araujo,Vitor Araujo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/a6b011d3b55ad8640df0f78b854a2db8/5DCB0BDD/t51.2885-19/s150x150/47584773_1981173438626488_5865870868915159040_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
25,2019-08-05 00:18:50.471246,2019-08-22 21:23:43.569048,foca_maldita,Foca Maldita Lispector,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/825681b6a3c5ce083df4adbe52ea72ea/5DC87C6E/t51.2885-19/11251863_1614069065513869_2137032426_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
26,2019-08-05 00:18:50.471246,2019-10-14 09:23:23.532397,met.amor.fases,Met@morfases,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/28ca60988eae6fce2b8a321f7be821a1/5DD41ABE/t51.2885-19/s150x150/66331230_359913177969267_7758430186214785024_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
27,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,rebecabmfonseca,Rebeca Fonseca 😋✌️,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/86e26bc63e3b7dbad1f430dcbfcbf384/5DCCFCD4/t51.2885-19/s150x150/49554395_539327366579887_6010902456983093248_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
28,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,sidrrj,Sidney Ribeiro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/76e0d8d2612a9be1c5d303794b3e0487/5DEDCB06/t51.2885-19/s150x150/39486186_227399007956308_6913018495936495616_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
29,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,gcc_global,GCC Global,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/a4bcdbefd7e78fe6007cd51ae8ea452a/5DCD59CC/t51.2885-19/s150x150/51543539_1155358104627940_1504965946496778240_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
30,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,leonardo.goncalves.2711,Leonardo Gonçalves,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/2812acf2f6f093dda0d739c56c7ded68/5DDDCF12/t51.2885-19/s150x150/47694209_641011886329300_6806552342637314048_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
31,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,ufrjnarua,UFRJnarua,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/8eead6612135ef16d98cd2daaecaac20/5DE8ACFD/t51.2885-19/s150x150/58714813_429884324243998_6593931416872943616_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
32,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,_victoriazevedo,Victória Azevedo,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/vp/ba580de71e1bd45719f6affa28fa71c1/5DD73FDD/t51.2885-19/s150x150/47582390_1035688089966608_7472874110104633344_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
33,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,mic_caiafa,Michel Caiafa,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/b7e68ac3cbd4ff201f644114e4c851a3/5DD416D0/t51.2885-19/s150x150/50272458_391743624913755_5247687215160492032_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
34,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,eng.merciareginasl,Mércia Regina 🇧🇷♻️👩‍🎓👩‍💻📚 🎹 🎼🎶,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/7215f24eddd3365b95b1796396791648/5DCD5C1B/t51.2885-19/s150x150/65026009_493386708073834_7464039113268658176_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
35,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,igorkadson,igor.oliveira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/a994c7b64a7e98d593a814b747709f65/5DEAFACE/t51.2885-19/s150x150/56635287_2333131893620470_8622500180794540032_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
36,2019-08-05 00:18:50.471246,2019-10-14 09:23:23.532397,devaprender,Dev Aprender 🎓,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/9134e7e599f11562a708206f8b674c29/5DD99DE1/t51.2885-19/s150x150/67149465_504140243693324_429241617132552192_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
37,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,njrizzo,Nilton Jose Rizzo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/dd0b3d35dce60c7dd84831b487c1cd39/5DC944BF/t51.2885-19/s150x150/41314870_313301265889548_3092566526897684480_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
38,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,spsealgamestudio,SPSeal,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/635018195a775dc40915080dfdf97bb8/5DE46562/t51.2885-19/s150x150/43914484_1558968244249283_7083903274570481664_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
39,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,brunocostamatos,Bruno Costa,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/vp/029d9044ca00e423113d4d8e26f9d2a1/5DE4630A/t51.2885-19/s150x150/60545735_1411474165674621_7479727937311211520_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
40,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,lilarvores,Lila dos Santos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/2672f297534290cc00e2083b432fcc0e/5DECF291/t51.2885-19/s150x150/49566416_2429105710497874_551817797622038528_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
41,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,caebaufrj,Centro Acadêmico da EBA UFRJ,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/e9f54504711cbccbef84deee0db5eccf/5DD9ED2D/t51.2885-19/s150x150/43628351_738691519815509_3416122566677364736_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
42,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,marcosaraujo2005,Marcos Araujo,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/vp/c0491f22dcca5334d60d3a07d026b46a/5DE3B344/t51.2885-19/s150x150/53023978_564955377358038_4644800667251113984_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
43,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,olimpiadabrasileiraderobotica,OBRobótica,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/d508c00031920f9f093a7d24ad730da1/5DDDE796/t51.2885-19/s150x150/51477416_380696826165042_6301979425789444096_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
44,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,yagoasl,Yago Lourenço,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/vp/d2c1cbe12e97820cb229c43256261ff0/5DED0F0E/t51.2885-19/s150x150/14726377_1206536192743915_4379586793205399552_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
45,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,savyovinicius,Sávyo Vinícius de Morais,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/vp/57ed27d7186b0a0a973577555c712f4b/5DD69C4F/t51.2885-19/s150x150/44544787_320415928749997_428701791283052544_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
46,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,devmobufrj,DevMob UFRJ,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/3044371c2dfa5ed98a01c97410dabfea/5DDE495B/t51.2885-19/s150x150/54800401_413332905899414_2603170353731600384_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
47,2019-08-05 00:18:50.471246,2019-10-14 09:23:23.532397,acaciadasgalaxias,Acacia Calegari,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/98d9d959f96bbee8070141c9907abc6e/5DD2F136/t51.2885-19/s150x150/49315704_666720423729707_5734846333135618048_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
48,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,ufrjnautilus,UFRJ Nautilus,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/89fe7a71dce5389c6b0a93efd6daee9f/5DE95E0E/t51.2885-19/s150x150/26153431_774406186076891_6525618845338566656_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
49,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,ilanaraujoxd,Ilan Araujo,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/vp/2302b12cc9c2ae6f80606780837b1969/5DC8DF89/t51.2885-19/s150x150/62186996_392588268266891_4641856239536439296_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
50,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,graziellealessa,Grazielle Alessa,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/vp/374ae51f9302b6694815d728b5687d43/5DCF34BE/t51.2885-19/s150x150/67318650_427382424529684_6279241323463573504_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
51,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,anaurupa,Ana Clara,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/2a7df542493a8491ced88f08aecb6df9/5DC844AC/t51.2885-19/s150x150/49646944_2368423286525446_1985011404628819968_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
52,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,redeagroecologicaufrj,REAU,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/c1545ac37a29c7368bb8cc8fca9d61be/5DC97ADF/t51.2885-19/s150x150/45514397_254729011862750_6844789891012755456_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
53,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,kyttasama,Érica Calil Nogueira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/dab8d355d96865dee933e42c30ba984b/5DCE96BF/t51.2885-19/s150x150/15539064_981558928615868_2122993512549974016_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
54,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,komeirestaurante,Komei Restaurante,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/93aab71cceb6fa00af069a8f80856eb6/5DE442CA/t51.2885-19/s150x150/61760257_449561365873585_4841182029611532288_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
55,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,thomaz_br,Thomaz Barros,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/b340bf3c0a7725f9b75483d2425b2890/5DE4D686/t51.2885-19/11850296_972761799455193_1467564311_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
56,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,ejcmconsultoria,EJCM Consultoria Web,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/38e666de21cbeca56843e0486127cc98/5DCB0093/t51.2885-19/s150x150/15101702_251987855219473_4790359466849599488_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
57,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,projeto_ina,Iná,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/cc7c88f1a4f7db16f75c5a7ea1ac320d/5DDD6A7B/t51.2885-19/s150x150/38220187_1103914679756639_8227397828473782272_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
58,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,prirodrigomes,Priscila Rodrigues,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/6d767d79b67e22a81c0535d2cb4efea5/5DCA93C3/t51.2885-19/s150x150/12230830_899630743406757_593713126_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
59,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,juliana.m.s.p,Juliana Pimenta,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/6778a15677d7fc8e717ef04a6239b7da/5DE31D45/t51.2885-19/s150x150/66305793_347537706171832_9102588356671307776_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
60,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,maxtuello,Max,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/dcef3d16abc26533d5d7c19a7e28e6aa/5DE594D7/t51.2885-19/10914513_617738488331324_702501195_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
61,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,predadorjr,Nascimento Júnior - PREDADOR,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/f75e71f6347c284d9b66840c0a18718d/5DC934AB/t51.2885-19/s150x150/13381359_252219521805321_145613926_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
62,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,diego.beck2010,diego beck,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/3b4a1ed87c6266f0a8760957148bee68/5DD9EF74/t51.2885-19/s150x150/65712861_497536674121049_7772585011147964416_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
63,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,robsonrosa7577,robsonrosa,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/49dc222b4f54d9b8396a5d6d9e64d535/5DD5403B/t51.2885-19/s150x150/35999550_276187173124852_7142692894292312064_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
64,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,zezita72,Dona Maria,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/3649e188c5a812e4fb8d4ad13f5ea40e/5DCC525F/t51.2885-19/s150x150/35564750_381866735554040_5767016647499972608_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
65,2019-08-05 00:18:50.471246,2019-10-14 09:23:23.532397,lidienecaldeira,caldeiralidy,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/3943029995dbe584255f0234aaa94ea8/5DECC5C2/t51.2885-19/s150x150/37380264_212970346069592_5080087910414286848_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
66,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,mtbpetropolis,Mtb Petrópolis,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/d0d01e1f78421c08018e6a645c0aeb54/5DEEAE2A/t51.2885-19/s150x150/49656679_1087278748119543_135385005621772288_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
67,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,amandachaymake,Amanda Chay Make up,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/e338d60f4661bbbc382393810a18c024/5DCA0767/t51.2885-19/s150x150/32158606_229285134501086_6951367515893137408_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
68,2019-08-05 00:18:50.471246,2019-08-15 21:05:10.215776,laca.design,String Art por Larissa Troyack,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/54b23d00cf1c1a104ea2fcadd9934da9/5DE3B594/t51.2885-19/s150x150/65855889_368145067219843_6064407639138238464_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
69,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,leandro_jonattan,Leandro Jonattan,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/7f34a84a32d34c57bc12aa4160ee3117/5DD21605/t51.2885-19/s150x150/22499765_532736413728843_6717788657257807872_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
70,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,jdesign1988,JDesign1988,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/e126417d6c4d05dfc4c1fab174c02a1d/5DC8134E/t51.2885-19/s150x150/44682870_2195910317100330_2159310055197900800_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
71,2019-08-05 00:18:50.471246,2019-10-14 09:23:23.532397,gustavosilvaa369,gustavosilva 🌈,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/0ce52cb06bd7ce660f97131c8a383618/5DE39117/t51.2885-19/s150x150/40108681_282049955734003_3513030330388840448_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
72,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,mudaraven,ravengard,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/388a4143a1138a40c79acd4945f79e15/5DCCDCB3/t51.2885-19/s150x150/23825355_298487657306415_3101235695046361088_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
73,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,vitolannew,Vitolan New Móveis,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/90e42d896f6818fc1be4a0a4c255d572/5DC8E577/t51.2885-19/s150x150/36855495_272378640189051_2727288401710546944_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
74,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,safadoanjinho,safadoanjinho,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/4b666f76f8912c88d347c64a7272ddb3/5DE14766/t51.2885-19/s150x150/43818280_545994132528504_8914833560678957056_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
75,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,comunidadecloud,Comunidade Cloud,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/ad5038b184f2b9f2fbb7621441dd568d/5DDC4299/t51.2885-19/s150x150/46894128_519710978516961_5793123000618319872_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
76,2019-08-05 00:18:50.471246,2019-10-14 09:23:23.532397,dg_surtadao,DG Surtado,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/232153094de32418ebeeb6d6ecbd9bff/5DD01E90/t51.2885-19/s150x150/55952406_578874479189579_4937775826918703104_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
