,time_first,time_last,username,name,status,img
16,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,vtbellini,Victortkd itf,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/7a9264e8a24d336de7c516a259912c8c/5DEBCEEF/t51.2885-19/s150x150/66716205_391005614866417_5642330551441424384_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
17,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,danovaester,Ester da Nova,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/ea215fdaa3d6071d3ff26f92f62d0989/5DDE95A2/t51.2885-19/s150x150/67232560_775821296166209_7440977604200366080_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
18,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,gemudinhas,Gemudinhas,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/8df8fc1e809dff773489c3bedae6ce47/5DE66C08/t51.2885-19/s150x150/27893423_209324599810996_8066623540293533696_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
19,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,valeriacoachbemestar,Valeria Gomes Lopes,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/2de04843de674958d60d778ea9f65a82/5DCD358F/t51.2885-19/s150x150/65312229_627549084322078_3356019279668445184_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
20,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,cosmojoseroberto,José Roberto Cosmo,Seguindo,https://instagram.feoh3-1.fna.fbcdn.net/vp/688190373f7347c5bbd01d4545f5d0c6/5DCB27F1/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.feoh3-1.fna.fbcdn.net
21,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,wilson_svieira,Wilson Vieira,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/f73432e96c81c2af2ba79d27965b5ae4/5DCEF130/t51.2885-19/s150x150/29714961_1838341986218561_7567703053810270208_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
22,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,lulubasile,Lú Basile,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/d8615b8e8b29715569c4870f439d5680/5DDC86B8/t51.2885-19/s150x150/38671991_676639946025440_5779139360196657152_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
23,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,tiagotmotta,Tiago Motta,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/362f0d01fd26856d89c33e9b6543d855/5DE9B248/t51.2885-19/s150x150/65848172_1558787300923902_8934449170241028096_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
24,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,ilanaraujoxd,Ilan Araujo,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/6b1f4dc61ddd2007e4ef412ae0683795/5DC8DF89/t51.2885-19/s150x150/62186996_392588268266891_4641856239536439296_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
25,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,joaopiresinsta,João Pires,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/993faf1020906bf65477d9e9548e8c31/5DE6EE5B/t51.2885-19/s150x150/33473495_251600962056999_136912798503403520_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
26,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,claudionegon,Claudio Negon Martins,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/771fd376aadf3854e778ceb929906ad1/5DE5D523/t51.2885-19/s150x150/20347105_1726153954353679_402644413676781568_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
27,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,danyel.fonseca,Danyel Fonseca,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/f4d75d32fb76a7dc0fe1bb881fab0148/5DCA7ACB/t51.2885-19/s150x150/65516788_686940871738080_7310994353176969216_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
28,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,fernanda_pessanha,Fernanda Pessanha,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/5a0a3cb24721f2d24ee6a55e4e83104c/5DE163B1/t51.2885-19/s150x150/15802434_349421472093054_2856418204077522944_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
29,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,tadeugnascimento,Tadeu Gonçalves,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/0d63f9dff5b18802a52136db17050a34/5DDFBA73/t51.2885-19/s150x150/42696765_300973107174461_1744755886187872256_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
30,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,laylasmendes,Layla Mendes,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/c0a1483c4e5c50e36a6a247e496ea243/5DDD3692/t51.2885-19/s150x150/47066127_288233335155241_168991496920367104_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
31,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,carolzinhacmsb,Caroline Baptista,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/a88663c2a82b419c3e35c2fcec659e6e/5DCBA72E/t51.2885-19/s150x150/66217667_388082481843323_756704621157679104_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
32,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,leticiadiasverona,Leticia Verona,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/a81756ac6b8cb0cb1d52c78a8d39631d/5DD027DF/t51.2885-19/s150x150/67296540_605062210019561_2096991986698420224_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
33,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,lunacostaol,Luna Costa,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/f1b7eb0ac466110ae8ea537f37e90c4d/5DD24696/t51.2885-19/s150x150/56529085_579753889178973_9170379325902422016_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
34,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,atatipelomundo,Tatiana Lima,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/d2c959b692535a089488bfd6fa8eda50/5DCF9E81/t51.2885-19/s150x150/39509480_331675257376993_5096794603051286528_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
35,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,marcella_blok,Marcella Blok,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/df90e4c0932cd8675f24542016169acb/5DCF7EAB/t51.2885-19/s150x150/29090530_572867589736852_5752504296604172288_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
36,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,julianasfonseca,Juliana Fonseca,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/37369d87234e06cfcc1ad37dab34b9f2/5DE0CD73/t51.2885-19/s150x150/25008850_316330355520652_177246247969619968_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
37,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,jonathanavis,Jonathan Avis,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/2cff55bca6a9352aad98fa08c54c2724/5DE40515/t51.2885-19/s150x150/14736284_2005987436294361_7124015816688795648_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
38,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,andrebastos187,Andre Bastos,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/722e3cc8b90821c3eb53b6446789735b/5DCB13F3/t51.2885-19/s150x150/51434342_261486758098336_756435876464033792_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
39,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,marcellevargas,Marcelle Vargas,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/a66e9405437b2ae5c7c9217727a9440c/5DCEA641/t51.2885-19/s150x150/37096248_935300953323673_2144510366695030784_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
40,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,alfredoborgesp,Alfredo Borges,Seguindo,https://instagram.fsub3-2.fna.fbcdn.net/vp/95a393a1e353bdf3a9f1f392d6b3535a/5DCB27F1/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fsub3-2.fna.fbcdn.net&_nc_cat=1
41,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,drppacheco,D.r Paulo Pacheco,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/8de20ef174be934aea9753c75b9eb4ac/5DECA56D/t51.2885-19/s150x150/38938311_906641202860952_8897659652909563904_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
42,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,cristianacamarate,Cristiana Camarate,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/5efb0024bca99da732bc5caa444a7235/5DEA4205/t51.2885-19/s150x150/14374140_189273474830610_1105117199_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
43,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,mianafelipe,Felipe Miana,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/ae2fcc6fb77d04ac58391feb73d53aef/5DE0864E/t51.2885-19/s150x150/13285461_289023478104643_1300604616_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
44,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,paulamedinalopes,Paula Medina Lopes,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/f372aca74790a57313de08c17732ec33/5DDF432C/t51.2885-19/s150x150/62537002_2351083461615721_3239341081413812224_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
45,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,ernanisouzacosta,Ernani Costa,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/77d080a29c013c58bd4c07b04b6ab040/5DD2B8E1/t51.2885-19/11881658_1645439659033286_1854691446_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
46,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,marcoaur.oficial,Marco Aur,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/4e745273758301e69fe3c2e64b307a7f/5DCD361B/t51.2885-19/s150x150/33470038_645943075752545_3147438672589094912_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
47,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,dra.priscillaantonioli,Dra. Priscilla Antonioli,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/b5ca8da26f881c246cb9642f27a3d5f2/5DCCA4C3/t51.2885-19/s150x150/49521276_926375714239909_4135718472829108224_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
48,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,taisxcastro,taisxcastro,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/7c6d30cc870e9c9847fba7adf712f8ad/5DEA2048/t51.2885-19/s150x150/12797881_1680023532278172_1425139549_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
49,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,_gabicabral,,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/d59808a8f978f59fd82e1ec66d0776d7/5DE69236/t51.2885-19/11324380_402071383322360_1237461852_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
50,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,jineriebetancurt,Jinerie Betancurt,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/4d23adf33cafbcfb63b685c92a20ceea/5DECFCE2/t51.2885-19/s150x150/54513315_645004402604690_3862514847216304128_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
51,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,ysdomingues,Yasminne Domingues,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/7413c80086316506c529c279df276260/5DEEB8EB/t51.2885-19/s150x150/66099121_2403896523219703_8564086259041959936_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
52,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,dra.chrisprado,Christiane Prado,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/6f1ab8fa2a55397b29cf7bfd1b2839d3/5DE8B0CE/t51.2885-19/s150x150/16583266_1843877082537878_767842429133914112_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
53,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,batistamarllon,Marllon Batista,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/20f2e51f3b6dd41feda8106710762c3a/5DE0D439/t51.2885-19/s150x150/46278102_354363658460759_208961626513080320_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
54,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,rafaelamimmi,Rafaela Mimmi,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/b64f3aa4ae23f4385c86508a2f65b348/5DE62933/t51.2885-19/s150x150/29416169_1778104052485722_2810205133361643520_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
55,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,tacianainn,taciana,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/45d2ec658dfa3b2ff86b04370354543e/5DE2975D/t51.2885-19/s150x150/60645328_626925571159827_3771826307818586112_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
56,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,albernaz.pedro,Pedro Albernaz,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/35e62e954edb7950793c90780daa475f/5DD8D502/t51.2885-19/s150x150/51960947_547224109104379_7014430954492002304_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
57,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,showdajessica,Jéssica Almeida,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/934733809a14dc67c327a93f4ed03639/5DD84FB2/t51.2885-19/s150x150/47583897_541586003008959_5232653979220967424_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
58,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,_luizpinheiro,Luiz Felipe Pinheiro,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/2c6ac10ae65b4e862027b4a6163cfdf6/5DD32D7D/t51.2885-19/s150x150/44787207_547518472341115_957345242455998464_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
59,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,hbenin,Henrique Benincaza Dos Santos,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/38dd5f1120e15b23be0f66d6397673ab/5DCB9D99/t51.2885-19/10388012_305143269653840_1360678139_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
60,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,djandreparis,André Santos Pereira,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/bb10ac28a010326cf89767ce1e1bed85/5DE3B244/t51.2885-19/s150x150/15047004_378941162448352_1566805821927456768_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
61,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,matheusbo,Matheus Braga de Oliveira,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/ffeaa34d2a9baac53ccfdae41589fadb/5DC99E54/t51.2885-19/10831824_481710835301168_1878360920_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
62,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,anacilualmeida,Luciana Almeida,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/7a7790201d5f973955aa15d660f17282/5DD18CBC/t51.2885-19/s150x150/37247788_361890387674298_633728879860645888_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
63,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,13allan,Allan Araújo,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/97917cdc16a63bfe7acb3d6ba7c40761/5DD45F8F/t51.2885-19/s150x150/14134520_1262173170479911_943234046_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
64,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,raquelflinker,Raquel Flinker,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/b8ea67e7697752d7bca0593bb7ec0158/5DE5C356/t51.2885-19/1208313_718492211537933_720781650_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
65,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,juliacadaval,Julia Cadaval,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/3fea159d9aa4e963dfe0f16a0fc0636c/5DD3C2D9/t51.2885-19/s150x150/18160822_429630070724888_6732150662823411712_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
66,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,deborapetroni,Debora Petroni,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/b3799573dce91cabe15e0e9f4d0f61a5/5DD3E57F/t51.2885-19/924582_854116037933318_760963124_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
67,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,fcmo1980,Fernando Oliveira,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/3eb9643f312b3820294b8d6fe5d14b47/5DEA4D80/t51.2885-19/s150x150/64928228_475370606341014_6325273198099169280_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
68,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,fgraca_lepsus,Felipe Graça,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/6e426f119407386305a7c67428270da2/5DDCA412/t51.2885-19/s150x150/25037266_531877450512177_2467794127022981120_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
69,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,bielo_m,Gabriel Maia,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/56c5642d1b1f81a75bde527b369b5be6/5DD885B9/t51.2885-19/11325302_897100017039469_908781851_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
70,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,beatriz.cabral.felicidade,Beatriz Cabral,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/7b301faa810d1333892ccbfbea53d3f6/5DD4FBF2/t51.2885-19/s150x150/41766711_244814816202129_1871600168952922112_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
71,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,seu_hulk,Welisson Silva,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/ed656281461a11693247ca60d6e4d186/5DE1ED37/t51.2885-19/s150x150/26869876_1941676526094700_6212235053347373056_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
72,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,marcosmilianopaixao,Marcos Paixao,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/de520160e40eb9c5ea6fba61030dd267/5DDD05A6/t51.2885-19/s150x150/64766402_703082763477919_4558952422852001792_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
73,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,juliopitombo,Julio Pitombo,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/906ea89009c8a43e6578acbfc4f8f9bc/5DDEC0C7/t51.2885-19/s150x150/53297109_258306821786067_2468687853882703872_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
74,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,abt_itf_br,ABT - ITF Brasil,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/4e8999619892bc6b0b4962f00da23126/5DDACACC/t51.2885-19/s150x150/54512429_600573957085924_9025049847492771840_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
75,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,chiaraando84,Chiara Andolina,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/170b6c880fc4e55a3b04bab431e93cd1/5DD94728/t51.2885-19/s150x150/56848273_797936790580605_4482340320939343872_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
76,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,leandrogrisoni,Leandro Grisoni,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/652fed079414eec1f6fb40a9dfaf30e6/5DEB5B11/t51.2885-19/s150x150/13725563_1778268705742332_859487374_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
77,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,patrick2mil,Patrick Gil,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/d688fa1173580f949bf296c976a4ce31/5DD9A0AB/t51.2885-19/s150x150/43779126_1939805589388677_1069209525401157632_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
