,time_first,time_last,username,name,status,img
10,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,focus_neuro_sales,Talent Management & Sales,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67798021_2463017187091537_4602369697491451904_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ryfQTTHyfU0AX_S2uyI&oh=7b978a29bab6b4db8852d12e6edb1f44&oe=5F83A801
11,2020-09-10 10:03:01.121239000,2020-10-13 11:17:44.328220928,grupo_4.0,Grupo 4.0,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118698997_169845447961119_3884950278253653873_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=9T_3MQC1p08AX-SV_vR&oh=a64b727e27dd1163eedc6804fcfdae4c&oe=5F81D70B
12,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,kyocera_usa,KYOCERA Document Solutions,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/105958623_655254905066614_1218389416960396143_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Xvb1K9Lan3kAX-J8vBt&oh=352af3c50f0312f689bee4f46242f652&oe=5F8579D5
13,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,cavalo_preto,Manoel Ricardo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11205925_368717839998152_150233792_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=LhfsueFVx_wAX-EgnVx&oh=e7e263d222e5198b93c0221d21777214&oe=5F838509
14,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,coding.aj,코딩아재_깡/ 코딩_전도사/ CodingBlogger,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/90087547_230198998164980_8076307153947721728_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=6EZLVSkiuBAAX88U4xe&oh=240b97b20f11658afc8d13bd912be9ba&oe=5F8499EB
15,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,breshow_048,𝕭𝖗𝖊𝖘𝖍𝖔𝖜,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118788169_237910167545909_162929381902266804_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=G-bZjsYH5x4AX94zRk4&oh=90ad6bbb68224ab210f05ba494d073f6&oe=5F82A335
16,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,comunidad_software,comunidad de software,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/94198079_158368028912820_4015591471670362112_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=A6Cc_89ioEwAX8AK73i&oh=10321f29e1bd42074273219f0b207b98&oe=5F81C52B
17,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,mekatronikci_tayfam,Mekatronikci Tayfam,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/64731357_2496940300535550_8295877049034211328_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=dVdOeN2Ah-gAX_8ebGg&oh=42cd466a3f218bf2b13f0eba4c7243c0&oe=5F829A40
18,2020-09-10 10:03:01.121239000,2021-04-25 02:40:31.270298880,lets__code,I turn coffee into code,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118519826_1287360741603974_7036561367666886772_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=bfGMGHPPxnAAX97YPyI&oh=7ea51e9aa0a3c0c15b47190c87b41bb9&oe=5F849D92
19,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,dark_b_98,Dark-B,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118832025_1687275414768319_7987280961650461923_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=u5wctrUc17oAX8AqPqU&oh=173af94999c3fd7644f76a6e6e576dc5&oe=5F83D929
20,2020-09-10 10:03:01.121239000,2020-09-14 18:22:23.063056896,panturacode,Pantura Code | Web Developer,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118719199_617399669141551_857557860961446449_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=8aPJVoGQ2asAX_jwzAA&oh=7b560f1b1903416ba73e50b929e32ea8&oe=5F822B50
21,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,spreadcompany,PUBLICIDADE INTELIGENTE,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/79863506_918818191912284_4224893092089561088_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ah_1I9ALWwMAX95K94g&oh=91d9564d23975d5ceec7b2b8f0035240&oe=5F8557F9
22,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,catecismocomentado,Catecismo Comentado,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/95479095_664016720839917_6764095749102764032_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ToM6LtHCUH0AX-xRceN&oh=bb2e29c038bfbd27af9e20c9aba3945d&oe=5F84617C
23,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,sustentart.ecoficial,Fábio Porto,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104531810_737116330366256_8192054985107210263_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=IhOAYSeOv8IAX9I166E&oh=c34cdee3622590c2d5934c96ce979b66&oe=5F825D62
24,2020-09-10 10:03:01.121239000,2020-10-13 11:17:44.328220928,cidade.urbano.rural,Nunes Planejamento territorial,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/101013121_3104190869643497_2729552841612984320_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=drz20kQw6ZQAX-uwzpI&oh=3468e0adf831a637230e1d3b952bd40f&oe=5F84CD3A
25,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,drleonardoalmeida,Leonardo Almeida,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/97370292_620741841853408_6767855078142377984_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=_nJUUW9tOnsAX9kOub_&oh=e328b5f5e1447e146757e5f3eee8fa30&oe=5F83DCD4
26,2020-09-10 10:03:01.121239000,2020-09-29 01:41:40.946542080,bio.lucao,Biolução com o JJ,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116274056_168843338033390_221993212755833426_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=At-O8zzdptQAX9i7cdU&oh=0cbf52fb5bfd1bd6cba33846da98486c&oe=5F83CEFC
27,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,colohnl,Albert Greven,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/60183647_327456191252835_1435600777262399488_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=aE4tVko0YMQAX9nCA2E&oh=682a3a4d4a5d102fb5c157d471b8839f&oe=5F859B6E
28,2020-09-10 10:03:01.121239000,2020-09-14 18:22:23.063056896,5tonsbrasil,5Tons,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/97289244_241163120654535_2362229319855505408_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=OMm-jiZl5aoAX92Jdmo&oh=1c871d5877c8c16c3d2a8c132fde0ae8&oe=5F83006F
29,2020-09-10 10:03:01.121239000,2020-09-11 13:47:30.000795904,brasilsolares_oficial,Brasil Solares/ Energia Solar,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116795995_922571211575770_1098492346018562616_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=TcbLIu3EfnAAX_bXOQg&oh=885bc9fae3be8e9f8b1621f7c6ae5a8f&oe=5F83B2FA
30,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,bilba.bolseira,Bilba Bolseira,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118558154_787562951999181_6242708153051724945_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=kRDxLIc0xe0AX89ROJc&oh=15073fd63d756d8da4aa6beb3dea7ea1&oe=5F858F3A
31,2020-09-10 10:03:01.121239000,2020-09-29 01:41:40.946542080,contigoestarei,Contigo Estarei (de🏡),Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/103443265_604054340316322_6123387310905858602_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=KpvUOR-KiJgAX_4aQ4p&oh=6b0dde34d91e05efb1767b45aff68232&oe=5F84A4F3
32,2020-09-10 10:03:01.121239000,2021-01-21 22:28:23.788190976,pizzariaperazzo,pizzaria perazzo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/94325660_1126140034388621_6238804979465846784_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=2vc_HIEU59wAX9no51y&oh=5f4f7faacb66ef608bd1ed215f572566&oe=5F82327F
33,2020-09-10 10:03:01.121239000,2020-10-30 14:45:45.382032896,susangoodedesigns,Susan Goode,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117418619_751576382274927_1680694081724755269_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=zfAu9teTC1YAX8GfBTv&oh=023260e622c41a11bc53293444407fff&oe=5F83B315
34,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,mamahongs310,MamaHongs310,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/91501965_264065827925989_6386374523838529536_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=7qjOOHZB6tIAX88MUvY&oh=be8d53da1f80eaedafd8aea50d0b2188&oe=5F81F666
35,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,tafequipamentos,TAF Equipamentos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/15276750_1280017485354852_2621965865058304_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=F34OxULTNeMAX8Zdn7A&oh=d051b90a8480418987263735ee3f565f&oe=5F84C45D
36,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,_patsnap,PatSnap,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/94337812_247234073095075_9073812625543921664_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=LY8D8FzwYt8AX_Ljg22&oh=512a410e9b7239b371a2fa131ed6227b&oe=5F85051C
37,2020-09-10 10:03:01.121239000,2021-04-25 02:40:31.270298880,jornalista_sidneysouza,Sidney Souza,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118832202_144754693977123_5521012920587231800_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=siHGTfQ8m1kAX_4uEQg&oh=eb4842aa27031a877b11c357cb0ab69e&oe=5F823FCD
38,2020-09-10 10:03:01.121239000,2020-10-13 11:17:44.328220928,tengertechnologies,TenTech,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118676976_112423807137955_6058296859912277895_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=VlP1yeJDBBoAX8P5jeA&oh=df531b36b6030ef43c712650efe07921&oe=5F81C98C
39,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,wellington__digital,Wellington,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118454865_1030553487381111_1435306108090609102_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=aASVhZJeQzAAX-TFZib&oh=f62a759f47f8ddbe49dc0cb076f2aa6f&oe=5F850922
40,2020-09-10 10:03:01.121239000,2020-09-14 18:22:23.063056896,opticalfiberframess,𝐎𝐩𝐭𝐢𝐜𝐚𝐥 𝐅𝐢𝐛𝐞𝐫 𝐅𝐫𝐚𝐦𝐞𝐬s,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118467658_668374204030923_8150346859479443624_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=cdNFJ2FsnmgAX_lZFVE&oh=ade2f9ecac74e3c6a621108997e6e33b&oe=5F845C80
41,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,mrt_energiasolar,MRT Energia Solar,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107867923_281918489698577_2554311347729455952_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=T2itxNVgEX4AX_aeC55&oh=24bb2d6cac338003c8142b09f8df13fd&oe=5F843A4C
42,2020-09-10 10:03:01.121239000,2020-09-14 18:22:23.063056896,_vibeeez_,,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118267687_590869401591804_7798074857658602521_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=4d6pxshrgRQAX-VOBmF&oh=1da4c6f0c80174e477e60f5fc6b2de3b&oe=5F834774
43,2020-09-10 10:03:01.121239000,2021-02-14 23:18:29.219951104,olhaa_a_bioo29,olha a biografia😘,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118768401_610893996130356_6726161627463784766_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=IfOCv7qGF2EAX9j0qAj&oh=16a3ee6f97eb17f0429666f3df729648&oe=5F823509
44,2020-09-10 10:03:01.121239000,2020-12-22 15:28:45.774083072,stephany_024,𝑆𝑡𝑒𝑝ℎ𝑎𝑛𝑦🧚🏽‍♀️,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118881979_345329479984448_4979606386622477103_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=qlHWwtT2xaoAX9u-iFx&oh=442c4b558e74269268630dfc32080260&oe=5F829BF1
45,2020-09-10 10:03:01.121239000,2021-02-14 23:18:29.219951104,housepizzaoficial,HOUSE PIZZA 🍕,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/84327040_1514506482040394_155578309759991808_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ohRHVvp0RaIAX8bdgBb&oh=38a1fc5a377c99d9825788c5f8ba8849&oe=5F838F81
46,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,detodos_chile,DETODOS,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/88290623_131105854997203_8390323182304755712_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=xLZw3xJAtwwAX_60uSI&oh=6087e5e1b51a2597e2510e56d564bd00&oe=5F84103F
47,2020-09-10 10:03:01.121239000,2020-09-14 18:22:23.063056896,brechoexclusiva_,brechó Exclusiva ♻️,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118481643_3660763500634831_5059102670467066614_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=3V4ccBvJd0QAX8IZ7m1&oh=fd16e8f29a68cd01ebb86e9e69ed9a8a&oe=5F81CF7E
48,2020-09-10 10:03:01.121239000,2020-09-14 18:22:23.063056896,pablo.suplementos,pablo.suplementos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107959055_344974336510726_6409574423316737911_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=sAPVfx76u7QAX9r57W0&oh=163b5d6da288d774ea690687af955a68&oe=5F81D419
49,2020-09-10 10:03:01.121239000,2020-09-29 01:41:40.946542080,wwefan.page20,WWE NEWS,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118949888_1687478714748649_7939256737658471674_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=iYLUNsyPyX0AX9_nZb4&oh=80ff1ec0cf1c29289d90e19ec415e3d5&oe=5F822663
50,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,smiling_jenny,Jennica,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/90883314_2586908258264303_5647411149860241408_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=YwFfYrLg-HgAX-P49gp&oh=eb8166f07c329972ce2f5046345a4f50&oe=5F850F50
51,2020-09-10 10:03:01.121239000,2020-10-13 11:17:44.328220928,hokin.angeles,hokin ageles,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118787688_249210372923156_700588907589310099_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=8cXoo15mss8AX8BwCrI&oh=cef9ee2718b65baa35d0f3664fd75c2f&oe=5F833EFD
52,2020-09-10 10:03:01.121239000,2021-03-21 12:18:25.318241024,odespertarjuridico,O Despertar Juridico,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116550861_679396335949495_1536981472121871843_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=pXkkqfDeiwsAX-1qazN&oh=ec4d61229466cf26ad67198dbc7b24e1&oe=5F846F27
53,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,peledapraiavolleyball,Pelé da praia,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92326295_2460718497572862_104809601592983552_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=_-zMcwse0RMAX9Kb47w&oh=01d4c4005b2ad08b97dd58fba4ee423a&oe=5F8592FF
54,2020-09-10 10:03:01.121239000,2020-09-29 01:41:40.946542080,montusarswa,Shraddha Kriti 💖,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118122765_292793818482874_1265589168300565107_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=9pH3LlMkW7oAX9k7kdU&oh=c550d7d804c066cd319c0f098d0fd820&oe=5F8273AD
55,2020-09-10 10:03:01.121239000,2020-09-27 00:17:53.903537920,studio.felisberto_,Studio Felisberto,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118888997_128370968981773_8878733027047706318_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Pl4dS-cVOhMAX_Q7Jts&oh=eb5b23de76917b1aee27b58b24e3329f&oe=5F82A17D
56,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,lardecarioca_imoveis,Lar de Carioca Imóveis,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118686076_129291685196769_6634444156807571047_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=VFQnrxPvvscAX9WdAJ-&oh=3ff4f5e009cb9e1c96b7926a609a77c0&oe=5F842A22
57,2020-09-10 10:03:01.121239000,2020-12-22 15:28:45.774083072,circuitodoprodutor,Circuito do Produtor,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118000369_661674217889574_5489818906107615318_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=VUFtNV4LnBIAX-u-eXz&oh=4c2a37959193c9efcdb3287fab5c0f03&oe=5F82C5B2
58,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,nandooabss,oab_direito,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/70462225_2335913576649184_8329585335352688640_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=GKVX26TrbhMAX9JYDLw&oh=ba580c12d93fddbb32d13bf31fc4d3e1&oe=5F84ACE9
59,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,zavalisfit_official,Zavalis Fitness,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/108593597_888660238284193_4159219281057456785_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=tN1i2jsq-eMAX-89uDO&oh=022277c061e98f19f3193a03e66408dd&oe=5F820208
60,2020-09-10 10:03:01.121239000,2020-10-30 14:45:45.382032896,robz_vogue,robz vogue,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118083176_167151284962572_6675179228322429918_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=2S6GlT_nlNQAX-YdlgV&oh=a3372b3302b876565864494530c0bfb2&oe=5F82BEB7
61,2020-09-10 10:03:01.121239000,2020-09-14 18:22:23.063056896,fulvioveras.adv,⚖⚖,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118879376_2785022374931394_2052260115346801816_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=cCULqgtjb5YAX_obohr&oh=fc0904918c59cbb0608627397baceeff&oe=5F837AAD
62,2020-09-10 10:03:01.121239000,2021-04-25 02:40:31.270298880,post_doface,post do face no insta,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118516757_644818529780676_5672651228023463684_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=-tw5jUQKiTIAX9ROLGY&oh=91a53ab464da3a860f14cac173117732&oe=5F83A0BA
63,2020-09-10 10:03:01.121239000,2021-04-25 02:40:31.270298880,shakedoleme,Espaço Herbalife Nutrition,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/69181511_687736688410322_4899256133551652864_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=77JYC2hYwSUAX_2pFPz&oh=9e773986b6704ef88586d72c12f29389&oe=5F83FF6E
