,time_first,time_last,username,name,status,img
14,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,lidia.salles,,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/654d02487dc57d3096aa3427ff0e5d23/5DE2B67F/t51.2885-19/s150x150/46819485_301079113862511_9145693971303890944_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
15,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,allanlarangeiras,Allan Larangeiras,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/ab069363e8baff26485a9e5fc19c0045/5DD7FDBE/t51.2885-19/s150x150/53927348_413597269444009_1991668934650101760_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
16,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,emiliamedina,Emilia Medina,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/3c235894f0f35833353d5ed4d5f10990/5DEEA863/t51.2885-19/s150x150/17662504_1896926260590831_5967165799985577984_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
17,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,dr.tiagoj.silva,Dr. Tiago J. Silva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/d08202719dd603f035cc65fe529c242f/5DE73790/t51.2885-19/s150x150/31571410_577637159283752_1190707033444188160_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
18,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,gusmaoneila,Neila Gusmao,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/0aac6728c92f69096fb979cab0be0667/5DE22591/t51.2885-19/s150x150/66812475_2222314401405137_6129523161571524608_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
19,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,c.siilva31,c.siilva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/36528d10c7e543d5374d47c274655a0c/5DD9CB8A/t51.2885-19/s150x150/42546152_2081347445260859_6324289019228192768_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
20,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,sabrinabfelix,Sabrina Felix,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/4ddcdabec9c806aab826eaec13a90a2f/5DE023CA/t51.2885-19/s150x150/65521975_447751856065518_5459026582813278208_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
21,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,nunes.vanderley,Vanderley Nunes,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/054002740ee938f5be3393fb6255e91b/5DC7B8A0/t51.2885-19/s150x150/67346969_2546527788929035_1501957549539196928_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
22,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,luisa_amaral10,luiza_amaral10,Seguir,https://scontent-dfw5-1.cdninstagram.com/vp/806f72090b2160f185e9646c48e74fb1/5DCB27F1/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com
23,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,beto_heidemann,Beto Heidemann,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/39b7a00e49f010b316c1a3fee5ba7fd3/5DDA971A/t51.2885-19/s150x150/64422361_337267633844136_7256449715921747968_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
